From	To
F8IK39_ALIAT	AEJ44745.1
A3KFR3_DANRE	CAM46881.1
F6AQ02_DELSC	AEF87597.1
Q82UA0_NITEU	CAD85507.1
C7FF18_CTEID	ACU30711.1
C3YXQ5_BRAFL	EEN54864.1
E9LP47_XENLA	ADV71259.1
B4NDI1_DROWI	EDW82887.1
E6SLP1_THEM7	ADU50308.1
A6C895_9PLAN	EDL59120.1
G4VB40_SCHMA	CCD76551.1
H9UEF9_FERPD	AFG35902.1
C3YQK2_BRAFL	EEN57358.1
A6D2A3_9VIBR	EDL53295.1
A8TPR6_9PROT	EDP65300.1
B1K3A6_BURCC	ACA93785.1
Q2RZA2_SALRD	ABC43757.1
A1WUD2_HALHL	ABM61294.1
Q8F4M3_LEPIN	AAN49216.1
B7PBK2_IXOSC	EEC03972.1
H9UEF6_FERPD	AFG35899.1
FGFR_HYDVU	AAO39416.1
F9ZFW1_9PROT	ADZ27069.1
H3S9U3_9BACL	EHQ64211.1
C3Z0D5_BRAFL	EEN53983.1
F1Z7Q1_9SPHN	EGD59349.1
I0HIK4_ACTM4	BAL92841.1
IGSF3_XENLA	AAH84781.1
A2WHW4_9BURK	EAY71560.1
B9J980_AGRRK	ACM25482.1
D4IXH4_BUTFI	CBK75467.1
Q8AXL6_ONCMY	AAL83815.1
G7EGP0_9GAMM	GAA60063.1
G0MHK3_CAEBE	EGT59472.1
Q9XCS3_ECOLX	AAD28520.2
C6C372_DICDC	ACS85337.1
B6EJF7_ALISL	CAQ80011.1
L5MIH9_MYODS	ELK38070.1
A8QC70_BRUMA	CDQ02560.1
K7YUG1_BDEBC	AFY00290.1
G7Y6X5_CLOSI	GAA48710.1
B4K8D0_DROMO	EDW16512.1
C0PU60_SALSA	ACN60218.1
E2B7M9_HARSA	EFN88307.1
EMB_RAT	CAA08796.1
EMB_RAT	AAH61846.1
C0FNT3_9FIRM	EEG95685.1
E4U195_SULKY	ADR33399.1
A6M1A4_CLOB8	ABR36384.1
C3ZJJ1_BRAFL	EEN47333.1
E5S732_TRISP	EFV59418.1
K7A5D7_9ALTE	GAC37572.1
K7A5D7_9ALTE	AGH45803.1
G7WIU5_DESOD	AET69670.1
Q1MRW0_LAWIP	CAJ54266.1
J9ESB0_WUCBA	EJW85456.1
L5LSE3_MYODS	ELK29374.1
K5C7G2_LEPME	EKJ84990.1
Q90880_CHICK	BAA08648.1
B0WCJ8_CULQU	EDS43569.1
C3ZP96_BRAFL	EEN45593.1
I0IIW5_PHYMF	BAM05203.1
A6CQD7_9BACI	EDL63923.1
A9JTT1_XENTR	AAI55464.1
E3TFI7_ICTPU	ADO29073.1
H0T0R5_9BRAD	CCE00042.1
C6G4Y4_EPICO	ACS68185.1
C6G4Y4_EPICO	ADP02641.1
C6G4Y4_EPICO	ADP02642.1
C6G4Y4_EPICO	ADP02643.1
C6G4Y4_EPICO	ACS68183.1
I7HGJ1_CIOIN	BAM33584.1
E5S3T5_TRISP	EFV60563.1
B4UG52_ANASK	ACG73744.1
Q56UH8_PETMA	AAT90420.1
B8CYT8_HALOH	ACL70457.1
F0LP03_VIBFN	ADT87376.1
B9EK78_MOUSE	AAI50693.1
Q3SAU5_ONCMY	AAZ66045.1
Q3IDW9_PSEHT	CAI85867.1
K1QJ89_CRAGI	EKC21706.1
Q7NRA5_CHRVO	AAQ61540.1
C4IDL6_CLOBU	EEP55499.1
F7XQW7_TREPU	AEH40797.1
IHOG_DROPS	EAL32835.1
D2I7N3_AILME	EFB21694.1
F7NNU9_9FIRM	EGO62283.1
E9HIT8_DAPPU	EFX68333.1
E6W3D9_DESIS	ADU66893.1
J0XJ29_LOALO	EJD75558.1
A4JYF0_DANRE	CAM60078.1
G8XUL0_9BETA	AEV80852.1
L5KTP8_PTEAL	ELK14183.1
E2SUN9_9RALS	EFP67345.1
Q9J597_FOWPN	AAF44469.1
G0AIL9_COLFT	AEK60802.1
Q5EG08_ICTPU	AAW82353.1
E6L5I2_9PROT	EFU69320.1
F9DSB0_9BACL	EGQ26247.1
FLAB2_TREMA	CAB67249.1
A8UWS9_9AQUI	EDP74926.1
A8X9J3_CAEBR	CAP29305.2
B8JDA4_ANAD2	ACL65953.1
Q542K6_MOUSE	BAC40163.1
B5DRZ7_DROPS	EDY70782.2
D5SXF5_PLAL2	ADG67522.1
C5VT68_CLOBO	EES90896.1
A8XQ02_CAEBR	CAP34728.1
K1QG34_CRAGI	EKC20506.1
PDCD1_HUMAN	EAW71298.1
PDCD1_HUMAN	AAC51773.1
PDCD1_HUMAN	BAG36577.1
PDCD1_HUMAN	ABK41899.1
PDCD1_HUMAN	AAN64003.1
PDCD1_HUMAN	AAO63583.1
PDCD1_HUMAN	AAC41700.1
PDCD1_HUMAN	AAH74740.1
Q8MJZ9_MACMU	AAK26818.1
D0KYF5_HALNC	ACX95478.1
H2CHW9_9LEPT	EHQ06991.1
J9EAV2_WUCBA	EJW74122.1
F3KXG2_9BURK	EGI75529.1
D3SA97_THISK	ADC71952.1
G3ISY6_9GAMM	EGW22460.1
J2IAI2_9ALTE	EJI84107.1
I3VYS5_THESW	AFK87670.1
G7YQD0_CLOSI	GAA55160.1
C2KYX6_9FIRM	EEJ51029.1
I2JKD8_9GAMM	EIF43440.1
Q2RZA6_SALRD	ABC46283.1
E9H6R3_DAPPU	EFX72590.1
Q1JXV3_DESAC	EAT15040.1
E5WG05_9BACI	EFV78514.1
J9DI01_9PROT	EJW21506.1
D4HYZ5_ERWAC	CBA22196.1
C9YEJ4_9BURK	CBA32014.1
D5XCT5_THEPJ	ADG83611.1
Q4SAK7_TETNG	CAG02325.1
A0PA08_CRIGR	BAF37038.1
B8FTT3_DESHD	ACL22175.1
A3UE20_9RHOB	EAP91501.1
E7N2G3_9FIRM	EFW29641.1
C1DCR7_LARHH	ACO75686.1
F0SU38_SYNGF	ADY55421.1
Q7D462_CLOAB	AAK80160.1
K9DE35_9BURK	EKU82919.1
D4M9C1_9BACT	CBL28466.1
Q0Q032_ANTMY	ABG72702.1
F0SMJ7_PLABD	ADY57759.1
Q12PM1_SHEDO	ABE54605.1
E1VPK0_9GAMM	CBL46742.1
G2TQ85_BACCO	AEO99733.1
Q965M2_CAEEL	CCD72526.1
A3KFR2_DANRE	CAM46880.1
A8X5T7_CAEBR	CAP27998.2
I7A6C4_MELRP	AFN75416.1
D2Z309_9BACT	EFC90227.1
K2EUD1_9BACT	EKE02025.1
A8QFX7_BRUMA	CDQ05420.1
B8EL22_METSB	ACK49017.1
E3CYR1_9BACT	EFQ23689.1
A8H296_SHEPA	ABV86683.1
Q9GV81_DROME	AAG01795.1
B1K3B6_BURCC	ACA93795.1
Q8SQ83_TRIVU	AAD41688.1
E7RIZ2_9BACL	EGA89002.1
D4BDP9_9ENTR	EFE08098.1
B7QLF1_IXOSC	EEC19673.1
Q6GNB3_XENLA	AAH73602.1
K2E1T8_9BACT	EKE03337.1
K2LRT9_9PROT	EKF11625.1
C6WJR7_ACTMD	ACU36292.1
Q1JZP9_DESAC	EAT15843.1
PIGR_PIG	CAA23294.1
E1QJH0_DESB2	ADK85713.1
E3CXD7_9BACT	EFQ23503.1
B1Y380_LEPCP	ACB33283.1
A4C6E0_9GAMM	EAR29544.1
TVB4_MOUSE	CAA25800.1
Q1HVC5_EBVA8	ABB89282.1
A7SPS5_NEMVE	EDO34304.1
B3DH04_DANRE	AAI62590.1
J0L232_9LACO	EJF02242.1
J0L232_9LACO	AJA34067.1
K0C4G6_CYCSP	AFT67440.1
C1F8I6_ACIC5	ACO34395.1
E4Z2M6_OIKDI	CBY41954.1
Q8UWL0_ICTPU	AAL35546.1
A0Z368_9GAMM	EAW41810.1
J3C4Z6_9ENTR	EJM98568.1
H8GMU8_METAL	EIC29500.1
Q1RMJ8_BOVIN	AAI14858.1
K2LDZ4_9PROT	EKF08286.1
D6Z3H3_DESAT	ADH86098.1
D3UGM4_HELM1	CBG39645.1
K1Q231_CRAGI	EKC27978.1
K0AE05_EXIAB	AFS71379.1
D2A326_TRICA	EFA01963.1
H6KYX9_TREPG	AEZ60216.1
B3RIT3_TRIAD	EDV28444.1
B4JAV8_DROGR	EDW02828.1
B5X5Q5_SALSA	ACI66175.1
J9E4Y9_WUCBA	EJW77351.1
L5LT86_MYODS	ELK29272.1
K8MIJ5_9LEPT	EKS09680.1
Q12I14_SHEDO	ABE56912.1
K2FHZ4_9BACT	EKE22303.1
Q6AGB3_LEIXX	AAT88582.1
G7YEZ9_CLOSI	GAA51532.1
K1IG45_9GAMM	EKB12998.1
A7RTK0_NEMVE	EDO45278.1
Q1YVA6_9GAMM	EAS47802.1
E2AAD5_CAMFO	EFN69601.1
E4XKR5_OIKDI	CBY24981.1
F6A8I4_PSEF1	AEF23055.1
E6PCB6_9ZZZZ	CBH74099.1
B3TZA0_ORYLA	ACB86917.1
Q12810_HUMAN	AAA78263.1
I3CUG0_9BURK	EIJ47253.1
J9HRX0_9BACL	EJY54905.1
F2K2W7_MARM1	ADZ92356.1
B7PVE2_IXOSC	EEC10564.1
Q4KL36_MOUSE	AAH99457.1
H6CQH7_9BACL	EHS55364.1
K1STB9_9ZZZZ	EKC58674.1
Q4JMQ9_9BACT	AAY87254.1
I0HQM2_RUBGI	BAL95309.1
E7NRW5_TREPH	EFW38695.1
E9J309_SOLIN	EFZ12791.1
D3V304_XENBS	CBJ81119.1
G2FB77_9GAMM	EGW56015.1
Q07TJ8_RHOP5	ABJ04736.1
Q3U4D2_MOUSE	BAE32500.1
E5U7B9_ALCXX	EFV85156.1
H0J1S0_9GAMM	EHK61266.1
C3YI92_BRAFL	EEN60229.1
E4YRI7_OIKDI	CBY38079.1
B0CM09_DANRE	CAP71954.1
E4SA70_CALKI	ADQ41155.1
C4L5M7_EXISA	ACQ69842.1
D1CTV7_9RHIZ	ABD75261.1
Q21038_CAEEL	CAA91990.1
J3HWU3_9BURK	EJN08296.1
IGSF2_MOUSE	CAO94506.1
IGSF2_MOUSE	CAO94507.1
A9KSQ6_CLOPH	ABX40700.1
K4L549_9FIRM	AFV05559.1
L5JRN2_PTEAL	ELK01406.1
G4QHW6_GLANF	AEP30499.1
Q58EP4_DANRE	AAH91815.1
F5LSS3_9BACL	EGL13534.1
F0S154_DESTD	ADY73932.1
H3ZBK4_9ALTE	EHR42318.1
G3ILD1_CRIGR	EGW01890.1
J7EHE5_HCMV	ACV66112.1
B4WAW2_9CAUL	EDX82293.1
G7LN92_9ENTR	EHD22014.1
B9TNU9_RICCO	EEF22465.1
I0GTT1_SELRL	BAL84168.1
E7C174_SALSA	ADV31324.1
C0GJJ8_9FIRM	EEG76545.1
D1BD20_SANKS	ACZ23024.1
G0Z834_9BILA	AEK81569.1
B0WQ88_CULQU	EDS32751.1
G7M9X0_9CLOT	EHJ01509.1
I3V6X0_9BACT	AFK73940.1
E5Z5D2_9BACL	EFU38181.1
F1KV37_ASCSU	ADY41741.1
Q085N5_SHEFN	ABI71030.1
G7Y4Z4_CLOSI	GAA48023.1
Q59GD9_HUMAN	BAD92407.1
C8PR71_9SPIO	EEV19996.1
I0XA62_9SPIO	EID85528.1
E6ZHY0_DICLA	CBN81664.1
L5KAF0_PTEAL	ELK08679.1
L5MK47_MYODS	ELK38692.1
G9XFU3_9FIRM	EHL15836.1
J9DNS1_WUCBA	EJW71278.1
E9H1Q0_DAPPU	EFX74332.1
H8Z5B0_9GAMM	EIC20517.1
Q2RRB1_RHORT	ABC23334.1
H4F0L9_9RHIZ	EHS53756.1
G8XUM3_9BETA	AEV80865.1
E2BAF9_HARSA	EFN87321.1
J0XJW2_LOALO	EJD75325.1
C4Z9J4_EUBR3	ACR73842.1
E5S9Q5_TRISP	EFV58467.1
F2G3X5_ALTMD	AEA97317.2
I0IBV3_PHYMF	BAM02741.1
A1K8J5_AZOSB	CAL95150.1
K4LKC5_THEPS	AFV12405.1
E1G0E4_LOALO	EFO21863.2
C3YR15_BRAFL	EEN57257.1
D4IX99_BUTFI	CBK75392.1
L5M1R8_MYODS	ELK32267.1
Q51457_PSEAI	AAA99300.1
G4VHL0_SCHMA	CCD79873.1
F2LVR3_HIPMA	AEA33847.1
F4DWZ0_PSEMN	AEB56232.1
C4WWB2_ACYPI	BAH72182.1
F5ZE69_ALTSS	AEF04181.1
A2WHT2_9BURK	EAY71528.1
G2IWX7_PSEUL	BAK75326.1
F8AAQ8_THEID	AEH44335.1
E9IP92_SOLIN	EFZ17618.1
G5BHL2_HETGA	EHB08773.1
B4I951_DROSE	EDW43732.1
B7PP06_IXOSC	EEC08328.1
B1YLI8_EXIS2	ACB61893.1
B9L357_THERP	ACM06636.1
E1CGA8_SAMCY	BAJ12007.1
Q18382_CAEEL	CCD66507.1
E9LP49_XENLA	ADV71261.1
Q2J239_RHOP2	ABD05471.1
I9M549_9FIRM	EIW28319.1
D3JIT9_ADE18	ACZ92166.1
B1M4V8_METRJ	ACB25004.1
D2HMS3_AILME	EFB13833.1
G3HDR9_CRIGR	EGV94266.1
MYOM3_MOUSE	CAM13652.1
I0QRF7_9ENTR	EIC83880.1
K8DC75_9ENTR	CCK14984.1
B3TZB0_ORYLA	ACB86927.1
D6Z320_DESAT	ADH85945.1
Q5KV88_GEOKA	BAD77398.1
F0K4I9_CLOAE	ADZ20607.1
B4QGD0_DROSI	EDX07168.1
F8CXV8_GEOTC	AEH46427.1
C0PTW0_DROME	ACN43741.1
H9G1X2_MACMU	AFE80881.1
K6DHV0_BACAZ	EKN67688.1
A7RN90_NEMVE	EDO47096.1
G2E3T4_9GAMM	EGV30026.1
F1KVG2_ASCSU	ADY41866.1
F5HIY2_ANOGA	EGK96243.1
E1GQH9_LOALO	EFO13079.2
K1RM73_CRAGI	EKC42690.1
A4JYK0_DANRE	CAM73182.1
B4NID8_DROWI	EDW83720.1
A8WZ26_CAEBR	CAP25636.1
G3HU05_CRIGR	EGW08549.1
K5XNS8_9PROT	EKM98339.1
G5BHK8_HETGA	EHB08769.1
ESAM_RAT	AAH79093.1
F4LP65_TREBD	AEE15941.1
C1FUD2_CLOBJ	ACO84869.1
Q9QYQ7_MOUSE	CAB57301.1
E9H757_DAPPU	EFX72318.1
A4F255_HUMAN	BAF48997.1
E7FPP6_9LACO	EFZ34977.1
C3PSY9_DASNO	ACO95339.1
H1KDW4_METEX	EHP94269.1
Q1JUB7_SPOFR	BAE94422.1
I1XLB1_METNJ	AFI85180.1
I0HIK2_ACTM4	BAL92839.1
E3PUI4_CLOSD	CBH22422.1
A5PJA5_BOVIN	AAI42027.1
E9G3C6_DAPPU	EFX86009.1
H2CK92_9LEPT	EHQ07195.1
Q6KDZ1_CHICK	CAE51322.1
K7AGK5_9ALTE	GAC34400.1
K4G0N2_CALMI	AFK11501.1
Q7QBJ8_ANOGA	EGK96962.1
Q7QBJ8_ANOGA	EAA08451.5
A6LKH3_THEM4	ABR30424.1
B0WWF9_CULQU	EDS36051.1
H8L3D5_FRAAD	AFC86457.1
Q17LD1_AEDAE	EAT47531.1
F8AAQ7_THEID	AEH44333.1
F1KPK8_ASCSU	ADY39812.1
J1LZS0_VIBCL	EJH51154.1
B0CLZ7_DANRE	CAP71942.1
F3KEV2_9GAMM	EGG99101.1
Q14W06_9VIRU	ABG25667.1
J2XWS4_9PSED	EJN29095.1
I0GTU6_SELRL	BAL84183.1
G4VCK6_SCHMA	CCD77631.1
F9TTZ8_9VIBR	EGU52618.1
E6TXT9_BACCJ	ADU30015.1
C1A584_GEMAT	BAH37394.1
L5MK93_MYODS	ELK38737.1
Q91XS9_CAVPO	BAB63286.1
B5WCS6_9BURK	EEA03757.1
C4RWU5_YERBE	EEQ08219.1
A7RGL4_NEMVE	EDO49550.1
D4H873_DENA2	ADD68222.1
A7IT77_DANRE	ABF14473.1
K0DVV6_9BURK	AFT87454.1
E3PUI5_CLOSD	CBH22423.1
Q8UZD0_9GAMA	AAK95481.1
D9SKF5_CLOC7	ADL51451.1
K0VUK5_9RHIZ	EJZ22592.1
B7QIE5_IXOSC	EEC18617.1
Q7NTR1_CHRVO	AAQ60662.1
Q085P0_SHEFN	ABI71025.1
L5LM37_MYODS	ELK27081.1
A7U4W9_FELCA	ABS87272.1
H0TFN9_9BRAD	CCE05277.1
K7RQN0_ALTMA	AFV84542.1
Q7PVL9_ANOGA	EAA15016.4
A8NQ63_BRUMA	CDQ04806.1
B9L8E8_NAUPA	ACM92898.1
B4MJG7_DROWI	EDW72256.1
Q1GZT7_METFK	ABE50250.1
PECA1_RAT	AAB36541.1
PECA1_RAT	AAI04712.1
F7NVF6_9GAMM	EGM78212.1
K2DLD3_9BACT	EKD98837.1
K2KDQ4_9GAMM	EKE75440.1
K1QTB3_CRAGI	EKC32190.1
G5B8T1_HETGA	EHB05692.1
L5LGQ9_MYODS	ELK25200.1
B5RI59_SALSA	ACH85300.1
D2I6V3_AILME	EFB15030.1
Q45U77_CAERE	AAZ42356.1
G3H470_CRIGR	EGV97412.1
A8AKF5_CITK8	ABV13968.1
B3TZA2_ORYLA	ACB86919.1
B4F709_XENTR	AAI68086.1
Q7T3P9_GINCI	AAO62993.1
C4Z5B6_EUBE2	ACR73023.1
E9GAY8_DAPPU	EFX83462.1
F5YKK2_TREPZ	AEF85059.1
I3ICY4_9GAMM	EIK45919.1
G7QAD2_9DELT	EHJ48685.1
A6GTZ5_9BURK	EDM82392.1
Q6R4Z5_SHEEP	AAS00642.1
E9H6R1_DAPPU	EFX72592.1
Q4SFP7_TETNG	CAG00535.1
I4MMN9_9BURK	EIK90479.1
G5BFM4_HETGA	EHB08085.1
J5V6F8_9FIRM	EJU27649.1
A3KFS5_DANRE	CAM46860.1
O00557_HUMAN	AAB61615.1
C4ZDK6_EUBR3	ACR76982.1
G6CQQ9_DANPL	EHJ76423.1
L5MUX3_9BACL	ELK42389.1
Q07SG7_RHOP5	ABJ05117.1
K1X989_9BACT	EKD26795.1
B4QRQ6_DROSI	EDX10270.1
B7QMC6_IXOSC	EEC19998.1
L7MHV9_9ACAR	JAA63545.1
Q4TC45_TETNG	CAF89537.1
E9IR40_SOLIN	EFZ16961.1
Q15RD0_PSEA6	ABG41558.1
C6XMT3_HIRBI	ACT59997.1
G0ELA0_BRAIP	AEM21478.1
C3YI09_BRAFL	EEN60146.1
G7ND66_MACMU	EHH23617.1
C6PPF7_9CLOT	EFG88181.1
C6PPF7_9CLOT	EET88851.1
B9VQL3_DANRE	ACM45586.1
Q1ZPH4_PHOAS	EAS63986.1
G8QGN3_AZOSU	AEV26169.1
G5ATQ1_HETGA	EHB00412.1
A6CQE2_9BACI	EDL63928.1
Q2NWZ4_SODGM	BAE73331.1
C0QYV8_BRAHW	ACN83046.1
B1ZR10_OPITP	ACB73677.1
Q801V8_DANRE	CAD87797.1
D7GSU0_9FIRM	CBL40882.1
E9HIC4_DAPPU	EFX68477.1
A7IZH5_9FIRM	ABI48293.1
G3IBA1_CRIGR	EGW08587.1
F2W8N3_PETMA	ADZ44625.1
F3X0S8_9SPHN	EGI54126.1
TREM2_MOUSE	AAO06114.1
TREM2_MOUSE	AAF69825.1
TREM2_MOUSE	AAK01466.1
TREM2_MOUSE	AAH52784.1
TREM2_MOUSE	AAH33485.1
TREM2_MOUSE	BAC30362.1
TREM2_MOUSE	AAH32959.1
TREM2_MOUSE	AAK01465.1
G5AN39_HETGA	EHA98449.1
B1ZRP5_OPITP	ACB73738.1
F6DV22_DESRL	AEG59088.1
K1IAN2_9GAMM	EKB13002.1
G6XJT1_9PROT	EHH67893.1
I5AMY8_DROPS	EIM52323.2
Q5DI56_SCHJA	AAW24500.1
E0YC83_9ADEN	ADM53816.1
C3XRK3_BRAFL	EEN69321.1
D6Y0G2_BACIE	ADH98553.1
B7FF57_BRAFL	DAA06366.1
A7RGL7_NEMVE	EDO49553.1
H0JCI7_9PSED	EHK71075.1
E9HMP0_DAPPU	EFX67009.1
I3TJH9_TISMK	AFK52917.1
F2JRG4_CELLD	ADZ82773.1
I9LC18_9RHIZ	EIZ82149.1
G3I5U7_CRIGR	ERE59979.1
G3I5U7_CRIGR	EGW03561.1
B4L1X8_DROMO	EDW07699.1
I3TJH5_TISMK	AFK52913.1
I4B8R3_TURPD	AFM13670.1
D1C179_SPHTD	ACZ37996.1
G9WR93_9FIRM	EHL14280.1
Q16QI5_AEDAE	EAT36655.1
Q0C5J8_HYPNA	ABI77835.1
B4R9N5_PHEZH	ACG77799.1
I7WT61_YERPE	EIT31999.1
CTLA4_CANFA	AAD31889.1
CTLA4_CANFA	AAF23813.1
D4KYV2_9FIRM	CBL12542.1
B7PCT0_IXOSC	EEC04402.1
C3YX33_BRAFL	EEN55051.1
Q4SYE1_TETNG	CAF94341.1
F4BNS3_CARS1	AEB30662.1
K1RZT4_CRAGI	EKC40516.1
Q86H03_BIOGL	AAO59918.1
B4WAW7_9CAUL	EDX81762.1
K0ED49_ALTMB	AFT94468.1
D2I569_AILME	EFB16815.1
A1Z2P5_ICTPU	ABM53182.1
A1Z2P5_ICTPU	AHH37227.1
I0JQJ8_HALH3	CCG46418.1
F9DQ13_9BACL	EGQ27206.1
B5DZ11_DROPS	EDY68828.1
E1X279_BACMS	CBW25035.1
J2U0P5_9ENTR	EJL84652.1
G8LSZ5_CLOCD	AEV70508.1
E3LR59_CAERE	EFP07362.1
Q4SM88_TETNG	CAF98244.1
B9JT97_AGRVS	ACM35810.1
E5Z7S2_CAMJU	EFV06837.1
K7S5N8_9HELI	AFV98048.1
G9KB82_MUSPF	AES02157.1
K2I4H5_9RHOB	EKE43785.1
L5LWP5_MYODS	ELK29893.1
Q1QW21_CHRSD	ABE59337.1
B0XB05_CULQU	EDS43975.1
Q6E6Y8_CITFR	AAT06390.1
K6G4A2_9LEPT	EKO31780.1
K8R615_9BURK	EKS68984.1
D3SMT8_THEAH	ADC90068.1
L7LWM6_9ACAR	JAA56200.1
A7IZG7_9FIRM	ABI48285.1
A8WGX7_XENTR	AAI54894.1
F2NSQ4_TRES6	AEB14292.1
F8RX76_9POXV	AEI99229.1
K0WCT8_PSEFL	EJZ57187.1
H6Q5M2_WIGGL	AFA40926.1
E1X266_BACMS	CBW25022.1
F1KWL4_ASCSU	ADY42268.1
G3HJJ9_CRIGR	EGW03665.1
E1VJ46_9GAMM	CBL44838.1
G7LRV9_9ENTR	EHD23160.1
F1KTJ7_ASCSU	ADY41201.1
A0LT47_ACIC1	ABK52607.1
C4V0A3_YERRO	EEQ00887.1
E2C6Z9_HARSA	EFN76271.1
H5WJG9_9BURK	EHR70190.1
A1WUC8_HALHL	ABM61290.1
B5T1P7_PIG	ACH73486.1
A8TPS2_9PROT	EDP65305.1
H0J598_9GAMM	EHK59899.1
H0SS85_9BRAD	CCD97062.1
G8XUM2_9BETA	AEV80864.1
D3SMU1_THEAH	ADC90071.1
A3Y8U5_9GAMM	EAQ66411.1
E6W5P1_DESIS	ADU66072.1
D5DNG0_BACMD	ADF41887.1
Q3ADF1_CARHZ	ABB16053.1
Q31FH9_THICR	ABB42094.1
I0X767_9SPIO	EID84483.1
J5GD93_9FIRM	EJP19165.1
TITIN_DROME	CAB96427.1
TITIN_DROME	AAC23966.1
TITIN_DROME	CAA09971.1
TITIN_DROME	AAM11102.1
TITIN_DROME	AAF44704.1
TITIN_DROME	CAB93524.1
TITIN_DROME	AAC23964.1
TITIN_DROME	CAB43710.1
TITIN_DROME	BAA90301.2
TITIN_DROME	CAB96531.1
TITIN_DROME	AAF47604.1
TITIN_DROME	CAB43739.2
TITIN_DROME	AAC23963.1
TITIN_DROME	CAB96426.1
TITIN_DROME	AAC23965.1
TITIN_DROME	AAF61414.1
TITIN_DROME	CAA09970.1
TITIN_DROME	CAB76253.1
TITIN_DROME	AAG40155.1
TITIN_DROME	AAF62351.1
TITIN_DROME	DAA00021.1
E6PI86_9ZZZZ	CBH76176.1
B7PG01_IXOSC	EEC05523.1
A7SN87_NEMVE	EDO34850.1
L5LSX0_MYODS	ELK29130.1
J9BIT9_WUCBA	EJW87325.1
B2K1N9_YERPB	ACC90412.1
Q9CWD9_MOUSE	BAC32219.1
Q9CWD9_MOUSE	BAB27208.1
A7SM80_NEMVE	EDO35185.1
K6UP21_9MICO	GAB79461.1
G2HSR1_9PROT	BAK72222.1
H2J3T8_MARPK	AEX85830.1
E0N3G0_9ACTO	EFL93928.1
G7M9U9_9CLOT	EHJ01488.1
F7JKR0_9FIRM	EGN31038.1
B7PCV8_IXOSC	EEC04430.1
Q6MQ75_BDEBA	CAE78572.1
Q569A9_RAT	AAH92595.1
A1XCJ4_SCHMD	ABC61955.1
A7SPS4_NEMVE	EDO34320.1
B5DP20_DROPS	EDY73270.1
J9EKW7_WUCBA	EJW77657.1
G5ZZR7_9PROT	EHI47952.1
D8PFL8_9BACT	CBK42055.1
Q5VTQ5_DANRE	CAI11493.1
Q5VTQ5_DANRE	CAH68840.1
D8MTL2_ERWBE	CAX60169.1
Q56UH7_PETMA	AAT90421.1
CSF1R_FELCA	AAA30811.1
D2R3U0_PIRSD	ADB17044.1
A6QL71_BOVIN	AAI47861.1
G5QYH1_SALSE	EHC90501.1
F9ZZE6_METMM	AEG02339.1
E0R973_DROME	ADN05218.1
Q4KN55_HUMAN	AAH96694.1
G3H007_CRIGR	EGW04950.1
A8PZI4_BRUMA	CDQ06356.1
A4JYE9_DANRE	CAM60077.1
Q17LV3_AEDAE	EAT47681.1
B2V9I8_SULSY	ACD66611.1
G7VVN4_PAETH	AET57673.1
G2G035_9FIRM	EGW36792.1
D3EME4_GEOS4	ACX68070.1
K5YHG1_9PROT	EKM98341.1
E1R4G6_SPISS	ADK81707.1
PECA1_HUMAN	AAF91447.1
PECA1_HUMAN	AAF91452.1
PECA1_HUMAN	AAK84011.1
PECA1_HUMAN	AAA60057.1
PECA1_HUMAN	AAB28645.1
PECA1_HUMAN	AAH51822.1
PECA1_HUMAN	AAF91460.1
PECA1_HUMAN	AAF91449.1
PECA1_HUMAN	AAF91454.1
PECA1_HUMAN	AFA36630.1
PECA1_HUMAN	AAF91457.1
PECA1_HUMAN	AAH22512.1
PECA1_HUMAN	AAF91448.1
PECA1_HUMAN	AAF91446.1
PECA1_HUMAN	AAA36186.1
PECA1_HUMAN	AAF91450.1
PECA1_HUMAN	EAW94208.1
PECA1_HUMAN	AAF91459.1
PECA1_HUMAN	AAF91453.1
PECA1_HUMAN	AAA36429.1
PECA1_HUMAN	AAF91451.1
PECA1_HUMAN	EAW94207.1
PECA1_HUMAN	AAK84009.1
PECA1_HUMAN	AAF91455.1
PECA1_HUMAN	AAK84010.1
PECA1_HUMAN	BAF83381.1
PECA1_HUMAN	AAF91456.1
PECA1_HUMAN	AAF91458.1
A3WMT1_9GAMM	EAQ31842.1
I6LM06_HUMAN	ADM64307.1
F6GAV6_RALS8	AEG72089.1
Q0AMB5_MARMM	ABI66578.1
G6D136_DANPL	EHJ72797.1
E6M555_9ACTO	EFU81603.1
F9DQB2_9BACL	EGQ26962.1
A8U5Y6_9LACT	EDP69252.1
C6PPJ0_9CLOT	EET88884.1
C6PPJ0_9CLOT	EFG88212.1
C3Y1J2_BRAFL	EEN65732.1
C3ZMD3_BRAFL	EEN46389.1
A0L3Q7_MAGSM	ABK42600.1
D9MP30_9BACT	ADI87719.1
B0TPK1_SHEHH	ABZ78802.1
B7Q569_IXOSC	EEC13991.1
Q16PL9_AEDAE	EAT36301.1
F0LR66_VIBFN	ADT86570.1
B3NNN7_DROER	EDV55594.1
I3ICD9_9GAMM	EIK45724.1
E8ZLC8_CLOB0	CBZ04596.1
F7YWT1_9THEM	AEH50317.1
C4Z5B7_EUBE2	ACR73024.1
D9RY96_THEOJ	ADL08320.1
B9Z4T3_9NEIS	EEG08165.1
K1KPC4_9BACI	EKB44341.1
F6BJ68_THEXL	AEF17885.1
Q4S8T4_TETNG	CAG02948.1
A7GNG7_BACCN	ABS21675.1
